# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      45.96432       0.01062      71.99998
      45.97612       0.00172      72.00000
      45.98792       0.00023      72.00000
      45.99972       0.00003      72.00000
      46.01152       0.00000      72.00000
      46.02332       0.00000      72.00000
      46.03512       0.00000      72.00000
      46.04692       0.00000      72.00000
      46.05872       0.00000      72.00000
      46.07052       0.00000      72.00000
      46.08231       0.00000      72.00000
      46.09411       0.00000      72.00000
      46.10591       0.00000      72.00000
      46.11771       0.00000      72.00000
      46.12951       0.00000      72.00000
      46.14131       0.00000      72.00000
      46.15311       0.00000      72.00000
      46.16491       0.00000      72.00000
      46.17671       0.00000      72.00000
      46.18851       0.00000      72.00000
      46.20031       0.00000      72.00000
      46.21211       0.00000      72.00000
      46.22391       0.00000      72.00000
      46.23571       0.00000      72.00000
      46.24751       0.00000      72.00000
      46.25931       0.00000      72.00000
      46.27111       0.00000      72.00000
      46.28291       0.00000      72.00000
      46.29471       0.00000      72.00000
      46.30651       0.00000      72.00000
      46.31831       0.00000      72.00000
      46.33011       0.00000      72.00000
      46.34191       0.00000      72.00000
      46.35371       0.00000      72.00000
      46.36551       0.00000      72.00000
      46.37731       0.00000      72.00000
      46.38911       0.00000      72.00000
      46.40090       0.00000      72.00000
      46.41270       0.00000      72.00000
      46.42450       0.00000      72.00000
      46.43630       0.00000      72.00000
      46.44810       0.00000      72.00000
      46.45990       0.00000      72.00000
      46.47170       0.00000      72.00000
      46.48350       0.00000      72.00000
      46.49530       0.00000      72.00000
      46.50710       0.00000      72.00000
      46.51890       0.00000      72.00000
      46.53070       0.00000      72.00000
      46.54250       0.00000      72.00000
      46.55430       0.00000      72.00000
      46.56610       0.00000      72.00000
      46.57790       0.00000      72.00000
      46.58970       0.00000      72.00000
      46.60150       0.00000      72.00000
      46.61330       0.00000      72.00000
      46.62510       0.00000      72.00000
      46.63690       0.00000      72.00000
      46.64870       0.00000      72.00000
      46.66050       0.00000      72.00000
      46.67230       0.00000      72.00000
      46.68410       0.00000      72.00000
      46.69590       0.00000      72.00000
      46.70770       0.00000      72.00000
      46.71950       0.00000      72.00000
      46.73129       0.00000      72.00000
      46.74309       0.00000      72.00000
      46.75489       0.00000      72.00000
      46.76669       0.00000      72.00000
      46.77849       0.00000      72.00000
      46.79029       0.00000      72.00000
      46.80209       0.00000      72.00000
      46.81389       0.00000      72.00000
      46.82569       0.00000      72.00000
      46.83749       0.00000      72.00000
      46.84929       0.00000      72.00000
      46.86109       0.00000      72.00000
      46.87289       0.00000      72.00000
      46.88469       0.00000      72.00000
      46.89649       0.00000      72.00000
      46.90829       0.00000      72.00000
      46.92009       0.00000      72.00000
      46.93189       0.00000      72.00000
      46.94369       0.00000      72.00000
      46.95549       0.00000      72.00000
      46.96729       0.00000      72.00000
      46.97909       0.00000      72.00000
      46.99089       0.00000      72.00000
      47.00269       0.00000      72.00000
      47.01449       0.00000      72.00000
      47.02629       0.00000      72.00000
      47.03809       0.00000      72.00000
      47.04988       0.00000      72.00000
      47.06168       0.00000      72.00000
      47.07348       0.00000      72.00000
      47.08528       0.00000      72.00000
      47.09708       0.00000      72.00000
      47.10888       0.00000      72.00000
      47.12068       0.00000      72.00000
      47.13248       0.00000      72.00000
      47.14428       0.00000      72.00000
      47.15608       0.00000      72.00000
      47.16788       0.00000      72.00000
      47.17968       0.00000      72.00000
      47.19148       0.00000      72.00000
      47.20328       0.00000      72.00000
      47.21508       0.00000      72.00000
      47.22688       0.00000      72.00000
      47.23868       0.00000      72.00000
      47.25048       0.00000      72.00000
      47.26228       0.00000      72.00000
      47.27408       0.00000      72.00000
      47.28588       0.00000      72.00000
      47.29768       0.00000      72.00000
      47.30948       0.00000      72.00000
      47.32128       0.00000      72.00000
      47.33308       0.00000      72.00000
      47.34488       0.00000      72.00000
      47.35668       0.00000      72.00000
      47.36848       0.00000      72.00000
      47.38027       0.00000      72.00000
      47.39207       0.00000      72.00000
      47.40387       0.00000      72.00000
      47.41567       0.00000      72.00000
      47.42747       0.00000      72.00000
      47.43927       0.00000      72.00000
      47.45107       0.00000      72.00000
      47.46287       0.00000      72.00000
      47.47467       0.00000      72.00000
      47.48647       0.00000      72.00000
      47.49827       0.00000      72.00000
      47.51007       0.00000      72.00000
      47.52187       0.00000      72.00000
      47.53367       0.00000      72.00000
      47.54547       0.00000      72.00000
      47.55727       0.00000      72.00000
      47.56907       0.00000      72.00000
      47.58087       0.00000      72.00000
      47.59267       0.00000      72.00000
      47.60447       0.00000      72.00000
      47.61627       0.00000      72.00000
      47.62807       0.00000      72.00000
      47.63987       0.00000      72.00000
      47.65167       0.00000      72.00000
      47.66347       0.00000      72.00000
      47.67527       0.00000      72.00000
      47.68707       0.00000      72.00000
      47.69886       0.00000      72.00000
      47.71066       0.00000      72.00000
      47.72246       0.00000      72.00000
      47.73426       0.00000      72.00000
      47.74606       0.00000      72.00000
      47.75786       0.00000      72.00000
      47.76966       0.00000      72.00000
      47.78146       0.00000      72.00000
      47.79326       0.00000      72.00000
      47.80506       0.00000      72.00000
      47.81686       0.00000      72.00000
      47.82866       0.00000      72.00000
      47.84046       0.00000      72.00000
      47.85226       0.00000      72.00000
      47.86406       0.00000      72.00000
      47.87586       0.00000      72.00000
      47.88766       0.00000      72.00000
      47.89946       0.00000      72.00000
      47.91126       0.00000      72.00000
      47.92306       0.00000      72.00000
      47.93486       0.00000      72.00000
      47.94666       0.00000      72.00000
      47.95846       0.00000      72.00000
      47.97026       0.00000      72.00000
      47.98206       0.00000      72.00000
      47.99386       0.00000      72.00000
      48.00566       0.00000      72.00000
      48.01746       0.00000      72.00000
      48.02925       0.00000      72.00000
      48.04105       0.00000      72.00000
      48.05285       0.00000      72.00000
      48.06465       0.00000      72.00000
      48.07645       0.00000      72.00000
      48.08825       0.00000      72.00000
      48.10005       0.00000      72.00000
      48.11185       0.00000      72.00000
      48.12365       0.00000      72.00000
      48.13545       0.00000      72.00000
      48.14725       0.00000      72.00000
      48.15905       0.00000      72.00000
      48.17085       0.00000      72.00000
      48.18265       0.00000      72.00000
      48.19445       0.00000      72.00000
      48.20625       0.00000      72.00000
      48.21805       0.00000      72.00000
      48.22985       0.00000      72.00000
      48.24165       0.00000      72.00000
      48.25345       0.00000      72.00000
      48.26525       0.00000      72.00000
      48.27705       0.00000      72.00000
      48.28885       0.00000      72.00000
      48.30065       0.00000      72.00000
      48.31245       0.00000      72.00000
      48.32425       0.00000      72.00000
      48.33605       0.00000      72.00000
      48.34784       0.00000      72.00000
      48.35964       0.00000      72.00000
      48.37144       0.00000      72.00000
      48.38324       0.00000      72.00000
      48.39504       0.00000      72.00000
      48.40684       0.00000      72.00000
      48.41864       0.00000      72.00000
      48.43044       0.00000      72.00000
      48.44224       0.00000      72.00000
      48.45404       0.00000      72.00000
      48.46584       0.00000      72.00000
      48.47764       0.00000      72.00000
      48.48944       0.00000      72.00000
      48.50124       0.00000      72.00000
      48.51304       0.00000      72.00000
      48.52484       0.00000      72.00000
      48.53664       0.00000      72.00000
      48.54844       0.00000      72.00000
      48.56024       0.00000      72.00000
      48.57204       0.00000      72.00000
      48.58384       0.00000      72.00000
      48.59564       0.00000      72.00000
      48.60744       0.00000      72.00000
      48.61924       0.00000      72.00000
      48.63104       0.00000      72.00000
      48.64284       0.00000      72.00000
      48.65464       0.00000      72.00000
      48.66644       0.00000      72.00000
      48.67823       0.00000      72.00000
      48.69003       0.00000      72.00000
      48.70183       0.00000      72.00000
      48.71363       0.00000      72.00000
      48.72543       0.00000      72.00000
      48.73723       0.00000      72.00000
      48.74903       0.00000      72.00000
      48.76083       0.00000      72.00000
      48.77263       0.00000      72.00000
      48.78443       0.00000      72.00000
      48.79623       0.00000      72.00000
      48.80803       0.00000      72.00000
      48.81983       0.00000      72.00000
      48.83163       0.00000      72.00000
      48.84343       0.00000      72.00000
      48.85523       0.00000      72.00000
      48.86703       0.00000      72.00000
      48.87883       0.00000      72.00000
      48.89063       0.00000      72.00000
      48.90243       0.00000      72.00000
      48.91423       0.00000      72.00000
      48.92603       0.00000      72.00000
      48.93783       0.00000      72.00000
      48.94963       0.00000      72.00000
      48.96143       0.00000      72.00000
      48.97323       0.00000      72.00000
      48.98503       0.00000      72.00000
      48.99682       0.00000      72.00000
      49.00862       0.00000      72.00000
      49.02042       0.00000      72.00000
      49.03222       0.00000      72.00000
      49.04402       0.00000      72.00000
      49.05582       0.00000      72.00000
      49.06762       0.00000      72.00000
      49.07942       0.00000      72.00000
      49.09122       0.00000      72.00000
      49.10302       0.00000      72.00000
      49.11482       0.00000      72.00000
      49.12662       0.00000      72.00000
      49.13842       0.00000      72.00000
      49.15022       0.00000      72.00000
      49.16202       0.00000      72.00000
      49.17382       0.00000      72.00000
      49.18562       0.00000      72.00000
      49.19742       0.00000      72.00000
      49.20922       0.00000      72.00000
      49.22102       0.00000      72.00000
      49.23282       0.00000      72.00000
      49.24462       0.00000      72.00000
      49.25642       0.00000      72.00000
      49.26822       0.00000      72.00000
      49.28002       0.00000      72.00000
      49.29182       0.00000      72.00000
      49.30362       0.00000      72.00000
      49.31541       0.00000      72.00000
      49.32721       0.00000      72.00000
      49.33901       0.00000      72.00000
      49.35081       0.00000      72.00000
      49.36261       0.00000      72.00000
      49.37441       0.00000      72.00000
      49.38621       0.00000      72.00000
      49.39801       0.00000      72.00000
      49.40981       0.00000      72.00000
      49.42161       0.00000      72.00000
      49.43341       0.00000      72.00000
      49.44521       0.00000      72.00000
      49.45701       0.00000      72.00000
      49.46881       0.00000      72.00000
      49.48061       0.00000      72.00000
      49.49241       0.00000      72.00000
      49.50421       0.00000      72.00000
      49.51601       0.00000      72.00000
      49.52781       0.00000      72.00000
      49.53961       0.00000      72.00000
      49.55141       0.00000      72.00000
      49.56321       0.00000      72.00000
      49.57501       0.00000      72.00000
      49.58681       0.00000      72.00000
      49.59861       0.00000      72.00000
      49.61041       0.00000      72.00000
      49.62221       0.00000      72.00000
      49.63401       0.00000      72.00000
      49.64580       0.00000      72.00000
      49.65760       0.00000      72.00000
      49.66940       0.00000      72.00000
      49.68120       0.00000      72.00000
      49.69300       0.00000      72.00000
      49.70480       0.00000      72.00000
      49.71660       0.00000      72.00000
      49.72840       0.00000      72.00000
      49.74020       0.00000      72.00000
      49.75200       0.00000      72.00000
      49.76380       0.00000      72.00000
      49.77560       0.00000      72.00000
      49.78740       0.00000      72.00000
      49.79920       0.00000      72.00000
      49.81100       0.00000      72.00000
      49.82280       0.00000      72.00000
      49.83460       0.00000      72.00000
      49.84640       0.00000      72.00000
      49.85820       0.00000      72.00000
      49.87000       0.00000      72.00000
      49.88180       0.00000      72.00000
      49.89360       0.00000      72.00000
      49.90540       0.00000      72.00000
      49.91720       0.00000      72.00000
      49.92900       0.00000      72.00000
      49.94080       0.00000      72.00000
      49.95260       0.00000      72.00000
      49.96439       0.00000      72.00000
      49.97619       0.00000      72.00000
      49.98799       0.00000      72.00000
      49.99979       0.00000      72.00000
      50.01159       0.00000      72.00000
      50.02339       0.00000      72.00000
      50.03519       0.00000      72.00000
      50.04699       0.00000      72.00000
      50.05879       0.00000      72.00000
      50.07059       0.00000      72.00000
      50.08239       0.00000      72.00000
      50.09419       0.00000      72.00000
      50.10599       0.00000      72.00000
      50.11779       0.00000      72.00000
      50.12959       0.00000      72.00000
      50.14139       0.00000      72.00000
      50.15319       0.00000      72.00000
      50.16499       0.00000      72.00000
      50.17679       0.00000      72.00000
      50.18859       0.00000      72.00000
      50.20039       0.00000      72.00000
      50.21219       0.00000      72.00000
      50.22399       0.00000      72.00000
      50.23579       0.00000      72.00000
      50.24759       0.00000      72.00000
      50.25939       0.00000      72.00000
      50.27119       0.00000      72.00000
      50.28299       0.00000      72.00000
      50.29478       0.00000      72.00000
      50.30658       0.00000      72.00000
      50.31838       0.00000      72.00000
      50.33018       0.00000      72.00000
      50.34198       0.00000      72.00000
      50.35378       0.00000      72.00000
      50.36558       0.00000      72.00000
      50.37738       0.00000      72.00000
      50.38918       0.00000      72.00000
      50.40098       0.00000      72.00000
      50.41278       0.00000      72.00000
      50.42458       0.00000      72.00000
      50.43638       0.00000      72.00000
      50.44818       0.00000      72.00000
      50.45998       0.00000      72.00000
      50.47178       0.00000      72.00000
      50.48358       0.00000      72.00000
      50.49538       0.00000      72.00000
      50.50718       0.00000      72.00000
      50.51898       0.00000      72.00000
      50.53078       0.00000      72.00000
      50.54258       0.00000      72.00000
      50.55438       0.00000      72.00000
      50.56618       0.00000      72.00000
      50.57798       0.00000      72.00000
      50.58978       0.00000      72.00000
      50.60158       0.00000      72.00000
      50.61337       0.00000      72.00000
      50.62517       0.00000      72.00000
      50.63697       0.00000      72.00000
      50.64877       0.00000      72.00000
      50.66057       0.00000      72.00000
      50.67237       0.00000      72.00000
      50.68417       0.00000      72.00000
      50.69597       0.00000      72.00000
      50.70777       0.00000      72.00000
      50.71957       0.00000      72.00000
      50.73137       0.00000      72.00000
      50.74317       0.00000      72.00000
      50.75497       0.00000      72.00000
      50.76677       0.00000      72.00000
      50.77857       0.00000      72.00000
      50.79037       0.00000      72.00000
      50.80217       0.00000      72.00000
      50.81397       0.00000      72.00000
      50.82577       0.00000      72.00000
      50.83757       0.00000      72.00000
      50.84937       0.00000      72.00000
      50.86117       0.00000      72.00000
      50.87297       0.00000      72.00000
      50.88477       0.00000      72.00000
      50.89657       0.00000      72.00000
      50.90837       0.00000      72.00000
      50.92017       0.00000      72.00000
      50.93197       0.00000      72.00000
      50.94376       0.00000      72.00000
      50.95556       0.00000      72.00000
      50.96736       0.00000      72.00000
      50.97916       0.00000      72.00000
      50.99096       0.00000      72.00000
      51.00276       0.00000      72.00000
      51.01456       0.00000      72.00000
      51.02636       0.00000      72.00000
      51.03816       0.00000      72.00000
      51.04996       0.00000      72.00000
      51.06176       0.00000      72.00000
      51.07356       0.00000      72.00000
      51.08536       0.00000      72.00000
      51.09716       0.00000      72.00000
      51.10896       0.00005      72.00000
      51.12076       0.00039      72.00000
      51.13256       0.00275      72.00004
      51.14436       0.01621      72.00023
      51.15616       0.07914      72.00116
      51.16796       0.32011      72.00494
      51.17976       1.07281      72.01760
      51.19156       2.97914      72.05275
      51.20336       6.85483      72.13364
      51.21516      13.06894      72.28784
      51.22696      20.64534      72.53145
      51.23876      27.02350      72.85032
      51.25056      29.30888      73.19615
      51.26235      26.33872      73.50694
      51.27415      19.61228      73.73836
      51.28595      12.10040      73.88114
      51.29775       6.18599      73.95413
      51.30955       2.62033      73.98505
      51.32135       0.91969      73.99590
      51.33315       0.26746      73.99906
      51.34495       0.06445      73.99982
      51.35675       0.01287      73.99997
      51.36855       0.00213      74.00000
      51.38035       0.00029      74.00000
      51.39215       0.00003      74.00000
      51.40395       0.00000      74.00000
      51.41575       0.00000      74.00000
      51.42755       0.00000      74.00000
      51.43935       0.00000      74.00000
      51.45115       0.00000      74.00000
      51.46295       0.00000      74.00000
      51.47475       0.00000      74.00000
      51.48655       0.00000      74.00000
      51.49835       0.00000      74.00000
      51.51015       0.00000      74.00000
      51.52195       0.00000      74.00000
      51.53375       0.00000      74.00000
      51.54555       0.00000      74.00000
      51.55735       0.00000      74.00000
      51.56915       0.00000      74.00000
      51.58095       0.00000      74.00000
      51.59274       0.00000      74.00000
      51.60454       0.00000      74.00000
      51.61634       0.00000      74.00000
      51.62814       0.00000      74.00000
      51.63994       0.00000      74.00000
      51.65174       0.00000      74.00000
      51.66354       0.00000      74.00000
      51.67534       0.00000      74.00000
      51.68714       0.00000      74.00000
      51.69894       0.00000      74.00000
      51.71074       0.00000      74.00000
      51.72254       0.00000      74.00000
      51.73434       0.00000      74.00000
      51.74614       0.00000      74.00000
      51.75794       0.00000      74.00000
      51.76974       0.00000      74.00000
      51.78154       0.00000      74.00000
      51.79334       0.00000      74.00000
      51.80514       0.00000      74.00000
      51.81694       0.00000      74.00000
      51.82874       0.00000      74.00000
      51.84054       0.00000      74.00000
      51.85234       0.00000      74.00000
      51.86414       0.00000      74.00000
      51.87594       0.00000      74.00000
      51.88774       0.00000      74.00000
      51.89954       0.00000      74.00000
      51.91133       0.00000      74.00000
      51.92313       0.00000      74.00000
      51.93493       0.00000      74.00000
      51.94673       0.00000      74.00000
      51.95853       0.00000      74.00000
      51.97033       0.00000      74.00000
      51.98213       0.00000      74.00000
      51.99393       0.00000      74.00000
      52.00573       0.00000      74.00000
      52.01753       0.00000      74.00000
      52.02933       0.00000      74.00000
      52.04113       0.00000      74.00000
      52.05293       0.00000      74.00000
      52.06473       0.00000      74.00000
      52.07653       0.00000      74.00000
      52.08833       0.00000      74.00000
      52.10013       0.00000      74.00000
      52.11193       0.00000      74.00000
      52.12373       0.00000      74.00000
      52.13553       0.00000      74.00000
      52.14733       0.00000      74.00000
      52.15913       0.00000      74.00000
      52.17093       0.00000      74.00000
      52.18273       0.00000      74.00000
      52.19453       0.00000      74.00000
      52.20633       0.00000      74.00000
      52.21813       0.00000      74.00000
      52.22993       0.00000      74.00000
      52.24172       0.00000      74.00000
      52.25352       0.00000      74.00000
      52.26532       0.00000      74.00000
      52.27712       0.00000      74.00000
      52.28892       0.00000      74.00000
      52.30072       0.00000      74.00000
      52.31252       0.00000      74.00000
      52.32432       0.00000      74.00000
      52.33612       0.00000      74.00000
      52.34792       0.00000      74.00000
      52.35972       0.00000      74.00000
      52.37152       0.00000      74.00000
      52.38332       0.00003      74.00000
      52.39512       0.00024      74.00000
      52.40692       0.00181      74.00002
      52.41872       0.01111      74.00015
      52.43052       0.05653      74.00082
      52.44232       0.23842      74.00364
      52.45412       0.83319      74.01347
      52.46592       2.41256      74.04193
      52.47772       5.78828      74.11023
      52.48952      11.50694      74.24601
      52.50132      18.95432      74.46967
      52.51312      25.86987      74.77492
      52.52492      29.25623      75.12013
      52.53672      27.41451      75.44361
      52.54852      21.28534      75.69477
      52.56031      13.69363      75.85635
      52.57211       7.29952      75.94249
      52.58391       3.22410      75.98053
      52.59571       1.17994      75.99445
      52.60751       0.35781      75.99867
      52.61931       0.08990      75.99973
      52.63111       0.01872      75.99996
      52.64291       0.00323      75.99999
      52.65471       0.00046      76.00000
      52.66651       0.00005      76.00000
      52.67831       0.00001      76.00000
      52.69011       0.00000      76.00000
      52.70191       0.00000      76.00000
      52.71371       0.00000      76.00000
      52.72551       0.00000      76.00000
      52.73731       0.00000      76.00000
      52.74911       0.00000      76.00000
      52.76091       0.00000      76.00000
      52.77271       0.00000      76.00000
      52.78451       0.00000      76.00000
      52.79631       0.00000      76.00000
      52.80811       0.00000      76.00000
      52.81991       0.00000      76.00000
      52.83171       0.00000      76.00000
      52.84351       0.00000      76.00000
      52.85531       0.00000      76.00000
      52.86711       0.00000      76.00000
      52.87890       0.00000      76.00000
      52.89070       0.00000      76.00000
      52.90250       0.00000      76.00000
      52.91430       0.00000      76.00000
      52.92610       0.00000      76.00000
      52.93790       0.00000      76.00000
      52.94970       0.00000      76.00000
      52.96150       0.00000      76.00000
      52.97330       0.00000      76.00000
      52.98510       0.00000      76.00000
      52.99690       0.00000      76.00000
      53.00870       0.00000      76.00000
      53.02050       0.00000      76.00000
      53.03230       0.00000      76.00000
      53.04410       0.00000      76.00000
      53.05590       0.00000      76.00000
      53.06770       0.00000      76.00000
      53.07950       0.00000      76.00000
      53.09130       0.00000      76.00000
      53.10310       0.00000      76.00000
      53.11490       0.00000      76.00000
      53.12670       0.00000      76.00000
      53.13850       0.00000      76.00000
      53.15030       0.00000      76.00000
      53.16210       0.00000      76.00000
      53.17390       0.00000      76.00000
      53.18570       0.00000      76.00000
      53.19750       0.00000      76.00000
      53.20929       0.00000      76.00000
      53.22109       0.00000      76.00000
      53.23289       0.00000      76.00000
      53.24469       0.00000      76.00000
      53.25649       0.00000      76.00000
      53.26829       0.00000      76.00000
      53.28009       0.00000      76.00000
      53.29189       0.00000      76.00000
      53.30369       0.00000      76.00000
      53.31549       0.00000      76.00000
      53.32729       0.00000      76.00000
      53.33909       0.00000      76.00000
      53.35089       0.00000      76.00000
      53.36269       0.00000      76.00000
      53.37449       0.00000      76.00000
      53.38629       0.00000      76.00000
      53.39809       0.00000      76.00000
      53.40989       0.00000      76.00000
      53.42169       0.00000      76.00000
      53.43349       0.00000      76.00000
      53.44529       0.00000      76.00000
      53.45709       0.00000      76.00000
      53.46889       0.00000      76.00000
      53.48069       0.00000      76.00000
      53.49249       0.00000      76.00000
      53.50429       0.00000      76.00000
      53.51609       0.00000      76.00000
      53.52788       0.00000      76.00000
      53.53968       0.00000      76.00000
      53.55148       0.00000      76.00000
      53.56328       0.00000      76.00000
      53.57508       0.00000      76.00000
      53.58688       0.00000      76.00000
      53.59868       0.00000      76.00000
      53.61048       0.00000      76.00000
      53.62228       0.00000      76.00000
      53.63408       0.00000      76.00000
      53.64588       0.00000      76.00000
      53.65768       0.00000      76.00000
      53.66948       0.00000      76.00000
      53.68128       0.00000      76.00000
      53.69308       0.00000      76.00000
      53.70488       0.00000      76.00000
      53.71668       0.00000      76.00000
      53.72848       0.00000      76.00000
      53.74028       0.00000      76.00000
      53.75208       0.00000      76.00000
      53.76388       0.00000      76.00000
      53.77568       0.00000      76.00000
      53.78748       0.00000      76.00000
      53.79928       0.00000      76.00000
      53.81108       0.00000      76.00000
      53.82288       0.00000      76.00000
      53.83468       0.00000      76.00000
      53.84648       0.00000      76.00000
      53.85827       0.00000      76.00000
      53.87007       0.00000      76.00000
      53.88187       0.00000      76.00000
      53.89367       0.00000      76.00000
      53.90547       0.00000      76.00000
      53.91727       0.00000      76.00000
      53.92907       0.00000      76.00000
      53.94087       0.00000      76.00000
      53.95267       0.00000      76.00000
      53.96447       0.00000      76.00000
      53.97627       0.00000      76.00000
      53.98807       0.00000      76.00000
      53.99987       0.00000      76.00000
      54.01167       0.00000      76.00000
      54.02347       0.00000      76.00000
      54.03527       0.00000      76.00000
      54.04707       0.00000      76.00000
      54.05887       0.00000      76.00000
      54.07067       0.00000      76.00000
      54.08247       0.00000      76.00000
      54.09427       0.00000      76.00000
      54.10607       0.00000      76.00000
      54.11787       0.00000      76.00000
      54.12967       0.00000      76.00000
      54.14147       0.00000      76.00000
      54.15327       0.00000      76.00000
      54.16507       0.00000      76.00000
      54.17686       0.00000      76.00000
      54.18866       0.00000      76.00000
      54.20046       0.00000      76.00000
      54.21226       0.00000      76.00000
      54.22406       0.00000      76.00000
      54.23586       0.00000      76.00000
      54.24766       0.00000      76.00000
      54.25946       0.00000      76.00000
      54.27126       0.00000      76.00000
      54.28306       0.00000      76.00000
      54.29486       0.00000      76.00000
      54.30666       0.00000      76.00000
      54.31846       0.00000      76.00000
      54.33026       0.00000      76.00000
      54.34206       0.00000      76.00000
      54.35386       0.00000      76.00000
      54.36566       0.00000      76.00000
      54.37746       0.00000      76.00000
      54.38926       0.00000      76.00000
      54.40106       0.00000      76.00000
      54.41286       0.00000      76.00000
      54.42466       0.00000      76.00000
      54.43646       0.00000      76.00000
      54.44826       0.00000      76.00000
      54.46006       0.00000      76.00000
      54.47186       0.00000      76.00000
      54.48366       0.00000      76.00000
      54.49546       0.00000      76.00000
      54.50725       0.00000      76.00000
      54.51905       0.00000      76.00000
      54.53085       0.00000      76.00000
      54.54265       0.00000      76.00000
      54.55445       0.00000      76.00000
      54.56625       0.00000      76.00000
      54.57805       0.00000      76.00000
      54.58985       0.00000      76.00000
      54.60165       0.00000      76.00000
      54.61345       0.00000      76.00000
      54.62525       0.00000      76.00000
      54.63705       0.00000      76.00000
      54.64885       0.00000      76.00000
      54.66065       0.00000      76.00000
      54.67245       0.00000      76.00000
      54.68425       0.00000      76.00000
      54.69605       0.00000      76.00000
      54.70785       0.00000      76.00000
      54.71965       0.00000      76.00000
      54.73145       0.00000      76.00000
      54.74325       0.00000      76.00000
      54.75505       0.00000      76.00000
      54.76685       0.00000      76.00000
      54.77865       0.00000      76.00000
      54.79045       0.00000      76.00000
      54.80225       0.00000      76.00000
      54.81405       0.00000      76.00000
      54.82584       0.00000      76.00000
      54.83764       0.00000      76.00000
      54.84944       0.00000      76.00000
      54.86124       0.00000      76.00000
      54.87304       0.00000      76.00000
      54.88484       0.00000      76.00000
      54.89664       0.00000      76.00000
      54.90844       0.00000      76.00000
      54.92024       0.00000      76.00000
      54.93204       0.00000      76.00000
      54.94384       0.00000      76.00000
      54.95564       0.00000      76.00000
      54.96744       0.00000      76.00000
      54.97924       0.00000      76.00000
      54.99104       0.00000      76.00000
      55.00284       0.00000      76.00000
      55.01464       0.00000      76.00000
      55.02644       0.00000      76.00000
      55.03824       0.00000      76.00000
      55.05004       0.00000      76.00000
      55.06184       0.00000      76.00000
      55.07364       0.00000      76.00000
      55.08544       0.00000      76.00000
      55.09724       0.00000      76.00000
      55.10904       0.00000      76.00000
      55.12084       0.00000      76.00000
      55.13264       0.00000      76.00000
      55.14444       0.00000      76.00000
      55.15623       0.00000      76.00000
      55.16803       0.00000      76.00000
      55.17983       0.00000      76.00000
      55.19163       0.00000      76.00000
      55.20343       0.00000      76.00000
      55.21523       0.00000      76.00000
      55.22703       0.00000      76.00000
      55.23883       0.00000      76.00000
      55.25063       0.00000      76.00000
      55.26243       0.00000      76.00000
      55.27423       0.00000      76.00000
      55.28603       0.00000      76.00000
      55.29783       0.00000      76.00000
      55.30963       0.00000      76.00000
      55.32143       0.00000      76.00000
      55.33323       0.00000      76.00000
      55.34503       0.00000      76.00000
      55.35683       0.00000      76.00000
      55.36863       0.00000      76.00000
      55.38043       0.00000      76.00000
      55.39223       0.00000      76.00000
      55.40403       0.00000      76.00000
      55.41583       0.00000      76.00000
      55.42763       0.00000      76.00000
      55.43943       0.00000      76.00000
      55.45123       0.00000      76.00000
      55.46303       0.00000      76.00000
      55.47482       0.00000      76.00000
      55.48662       0.00000      76.00000
      55.49842       0.00000      76.00000
      55.51022       0.00000      76.00000
      55.52202       0.00000      76.00000
      55.53382       0.00000      76.00000
      55.54562       0.00000      76.00000
      55.55742       0.00000      76.00000
      55.56922       0.00000      76.00000
      55.58102       0.00000      76.00000
      55.59282       0.00000      76.00000
      55.60462       0.00000      76.00000
      55.61642       0.00000      76.00000
      55.62822       0.00000      76.00000
      55.64002       0.00000      76.00000
      55.65182       0.00000      76.00000
      55.66362       0.00000      76.00000
      55.67542       0.00000      76.00000
      55.68722       0.00000      76.00000
      55.69902       0.00000      76.00000
      55.71082       0.00000      76.00000
      55.72262       0.00000      76.00000
      55.73442       0.00000      76.00000
      55.74622       0.00000      76.00000
      55.75802       0.00000      76.00000
      55.76982       0.00000      76.00000
      55.78162       0.00000      76.00000
      55.79342       0.00000      76.00000
      55.80521       0.00000      76.00000
      55.81701       0.00000      76.00000
      55.82881       0.00000      76.00000
      55.84061       0.00000      76.00000
      55.85241       0.00000      76.00000
      55.86421       0.00000      76.00000
      55.87601       0.00000      76.00000
      55.88781       0.00000      76.00000
      55.89961       0.00000      76.00000
      55.91141       0.00000      76.00000
      55.92321       0.00000      76.00000
      55.93501       0.00000      76.00000
      55.94681       0.00000      76.00000
      55.95861       0.00000      76.00000
      55.97041       0.00000      76.00000
      55.98221       0.00000      76.00000
      55.99401       0.00000      76.00000
      56.00581       0.00000      76.00000
      56.01761       0.00000      76.00000
      56.02941       0.00000      76.00000
      56.04121       0.00000      76.00000
      56.05301       0.00000      76.00000
      56.06481       0.00000      76.00000
      56.07661       0.00000      76.00000
      56.08841       0.00000      76.00000
      56.10021       0.00000      76.00000
      56.11201       0.00000      76.00000
      56.12380       0.00000      76.00000
      56.13560       0.00000      76.00000
      56.14740       0.00000      76.00000
      56.15920       0.00000      76.00000
      56.17100       0.00000      76.00000
      56.18280       0.00000      76.00000
      56.19460       0.00000      76.00000
      56.20640       0.00000      76.00000
      56.21820       0.00000      76.00000
